head,relation,tail
Vimentin/pan CK stain,has_type,DIAGNOSTIC_TEST
NCT00749502,has_title,A Phase I Study of MK-4827 in Patients With Advanced Solid Tumors or Hematologic Malignancies
NCT00749502,has_status,COMPLETED
NCT00749502,has_phase,
NCT00749502,sponsored_by,"Tesaro, Inc."
NCT00749502,tests,MK-4827
MK-4827,has_type,DRUG
NCT02876302,has_title,Phase II Study Of Combination Ruxolitinib (INCB018424) With Preoperative Chemotherapy For Triple Neg
NCT02876302,has_status,ACTIVE_NOT_RECRUITING
NCT02876302,has_phase,
NCT02876302,sponsored_by,Dana-Farber Cancer Institute
NCT02876302,tests,Ruxolitinib
Ruxolitinib,has_type,DRUG
NCT02876302,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT02876302,tests,Doxorubicin
Doxorubicin,has_type,DRUG
NCT02876302,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT01147484,has_title,"A Phase II Study of Foretinib in Patients With Estrogen Receptor (ER), Progesterone Receptor (PR), a"
NCT01147484,has_status,COMPLETED
NCT01147484,has_phase,
NCT01147484,sponsored_by,NCIC Clinical Trials Group
NCT01147484,tests,Foretinib
Foretinib,has_type,DRUG
NCT02402764,has_title,Investigator-Initiated Phase 2 Clinical Trial of Selinexor (KPT-330) for the Treatment of Metastatic
NCT02402764,has_status,COMPLETED
NCT02402764,has_phase,
NCT02402764,sponsored_by,H. Lee Moffitt Cancer Center and Research Institute
NCT02402764,tests,Selinexor
Selinexor,has_type,DRUG
NCT02926690,has_title,"A Phase I Study of OTS167PO, a MELK Inhibitor, to Evaluate Safety, Tolerability and Pharmacokinetics"
NCT02926690,has_status,ACTIVE_NOT_RECRUITING
NCT02926690,has_phase,
NCT02926690,sponsored_by,"OncoTherapy Science, Inc."
NCT02926690,tests,OTS167PO
OTS167PO,has_type,DRUG
NCT04134884,has_title,A Phase I Study of ASTX727 Plus Talazoparib in Patients With Triple Negative or Hormone Resistant/ H
NCT04134884,has_status,COMPLETED
NCT04134884,has_phase,
NCT04134884,sponsored_by,Kathy Miller
NCT04134884,tests,Talazoparib
Talazoparib,has_type,DRUG
NCT04134884,tests,ASTX727
ASTX727,has_type,DRUG
NCT05694364,has_title,A Phase 1/1b Dose Escalation/Dose Expansion Study of PRGN-3007 UltraCAR-T Cells in Patients With Adv
NCT05694364,has_status,ACTIVE_NOT_RECRUITING
NCT05694364,has_phase,
NCT05694364,sponsored_by,H. Lee Moffitt Cancer Center and Research Institute
NCT05694364,tests,Fludarabine
Fludarabine,has_type,DRUG
NCT05694364,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT05694364,tests,PRGN-3007
PRGN-3007,has_type,BIOLOGICAL
NCT04925284,has_title,A Dose-Escalation and Expansion Study of the Safety and Pharmacokinetics of XB002 as Single-Agent an
NCT04925284,has_status,COMPLETED
NCT04925284,has_phase,
NCT04925284,sponsored_by,Exelixis
NCT04925284,tests,XB002
XB002,has_type,DRUG
NCT04925284,tests,Nivolumab
Nivolumab,has_type,DRUG
NCT04925284,tests,Bevacizumab
Bevacizumab,has_type,DRUG
NCT04927884,has_title,Open-Label Phase 1b/2 Study of Sacituzumab Govitecan-Hziy Plus Chemoimmunotherapy for the Treatment 
NCT04927884,has_status,TERMINATED
NCT04927884,has_phase,
NCT04927884,sponsored_by,"ImmunityBio, Inc."
NCT04927884,tests,N-803
N-803,has_type,BIOLOGICAL
NCT04927884,tests,PD-L1 t-haNK
PD-L1 t-haNK,has_type,BIOLOGICAL
NCT04927884,tests,Sacituzumab Govitecan-Hziy
Sacituzumab Govitecan-Hziy,has_type,DRUG
NCT04927884,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT01250379,has_title,A Phase III Randomized Study Evaluating the Efficacy and Safety of Continued and Re-induced Bevacizu
NCT01250379,has_status,COMPLETED
NCT01250379,has_phase,
NCT01250379,sponsored_by,Hoffmann-La Roche
NCT01250379,tests,bevacizumab [Avastin]
bevacizumab [Avastin],has_type,DRUG
NCT01250379,tests,Chemotherapy
Chemotherapy,has_type,DRUG
NCT00691379,has_title,Weekly Paclitaxel-carboplatin Plus Bevacizumab as First Line Therapy for Patients With Triple Negati
NCT00691379,has_status,COMPLETED
NCT00691379,has_phase,
NCT00691379,sponsored_by,Hellenic Oncology Research Group
NCT00691379,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT00691379,tests,Bevacizumab
Bevacizumab,has_type,DRUG
NCT00691379,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT04803084,has_title,Multiparametric MRI as a Non-Invasive Biomarker of the Tumor Microenviroment in Breast Cancer
NCT04803084,has_status,SUSPENDED
NCT04803084,has_phase,
NCT04803084,sponsored_by,Laura Kennedy
NCT04803084,tests,Tempus assay
Tempus assay,has_type,OTHER
NCT04803084,tests,Advanced pathology 1
Advanced pathology 1,has_type,OTHER
NCT04803084,tests,Advanced pathology 2
Advanced pathology 2,has_type,OTHER
NCT03777579,has_title,"A Phase III, Multicenter, Randomized, Placebo-Controlled Study of JS001 (Anti-PD-1 Antibody) in Comb"
NCT03777579,has_status,SUSPENDED
NCT03777579,has_phase,
NCT03777579,sponsored_by,"CSPC ZhongQi Pharmaceutical Technology Co., Ltd."
NCT03777579,tests,JS001，an engineered anti-PD-1 antibody
JS001，an engineered anti-PD-1 antibody,has_type,DRUG
NCT03777579,tests,Nab-Paclitaxel
Nab-Paclitaxel,has_type,DRUG
NCT03777579,tests,Placebo
Placebo,has_type,DRUG
NCT03457779,has_title,Pilot Study To Investigate Targetable Metabolic Pathways Sustaining Triple Negative (TN) Breast Canc
NCT03457779,has_status,COMPLETED
NCT03457779,has_phase,
NCT03457779,sponsored_by,Baylor Research Institute
NCT03457779,tests,Glucose
Glucose,has_type,DIETARY_SUPPLEMENT
NCT01779479,has_title,"Randomized, Open-label, Phase II Study Comparing the Efficacy and the Safety of Cabazitaxel Versus W"
NCT01779479,has_status,COMPLETED
NCT01779479,has_phase,
NCT01779479,sponsored_by,GBG Forschungs GmbH
NCT01779479,tests,Cabacitaxel
Cabacitaxel,has_type,DRUG
NCT01779479,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT02161679,has_title,Randomized Phase II Study of IMMU-132 Alone or in Combination With Carboplatin in Patients With Rela
NCT02161679,has_status,WITHDRAWN
NCT02161679,has_phase,
NCT02161679,sponsored_by,Gilead Sciences
NCT02161679,tests,IMMU-132 infusion is administered to participants in one arm for the study
IMMU-132 infusion is administered to participants in one arm for the study,has_type,DRUG
NCT02161679,tests,IMMU-132 plus Carboplatin infusion
IMMU-132 plus Carboplatin infusion,has_type,DRUG
NCT03383679,has_title,A Randomized Phase 2 Study in Patients With Triple-negative Androgen Receptor Positive Locally Recur
NCT03383679,has_status,COMPLETED
NCT03383679,has_phase,
NCT03383679,sponsored_by,UNICANCER
NCT03383679,tests,Darolutamide
Darolutamide,has_type,DRUG
NCT03383679,tests,Capecitabine
Capecitabine,has_type,DRUG
NCT00633464,has_title,Randomized Phase II Study of Ixabepilone Alone and Ixabepilone Plus Cetuximab as First-Line Treatmen
NCT00633464,has_status,COMPLETED
NCT00633464,has_phase,
NCT00633464,sponsored_by,R-Pharm
NCT00633464,tests,ixabepilone
ixabepilone,has_type,DRUG
NCT00633464,tests,ixabepilone + cetuximab
ixabepilone + cetuximab,has_type,DRUG
NCT05252390,has_title,Phase 1/2 Safety and Efficacy Study of NUV-868 as Monotherapy and in Combination With Olaparib or En
NCT05252390,has_status,TERMINATED
NCT05252390,has_phase,
NCT05252390,sponsored_by,Nuvation Bio Inc.
NCT05252390,tests,NUV-868
NUV-868,has_type,DRUG
NCT05252390,tests,Olaparib
Olaparib,has_type,DRUG
NCT05252390,tests,Enzalutamide
Enzalutamide,has_type,DRUG
NCT01194908,has_title,Phase I/II Trial of Tamoxifen Following Epigenetic Regeneration of Estrogen Receptor Using Decitabin
NCT01194908,has_status,TERMINATED
NCT01194908,has_phase,
NCT01194908,sponsored_by,Emory University
NCT01194908,tests,"Decitabine, LBH589, Tamoxifen"
"Decitabine, LBH589, Tamoxifen",has_type,DRUG
NCT03449108,has_title,Clinical Study to Assess Efficacy and Safety of LN-145/LN-145-S1 (Autologous Centrally Manufactured 
NCT03449108,has_status,ACTIVE_NOT_RECRUITING
NCT03449108,has_phase,
NCT03449108,sponsored_by,M.D. Anderson Cancer Center
NCT03449108,tests,Aldesleukin
Aldesleukin,has_type,BIOLOGICAL
NCT03449108,tests,Autologous Tumor Infiltrating Lymphocytes LN-145
Autologous Tumor Infiltrating Lymphocytes LN-145,has_type,BIOLOGICAL
NCT03449108,tests,Autologous Tumor Infiltrating Lymphocytes LN-145-S1
Autologous Tumor Infiltrating Lymphocytes LN-145-S1,has_type,BIOLOGICAL
NCT03449108,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT03449108,tests,Fludarabine
Fludarabine,has_type,DRUG
NCT03449108,tests,Ipilimumab
Ipilimumab,has_type,BIOLOGICAL
NCT03449108,tests,Nivolumab
Nivolumab,has_type,BIOLOGICAL
NCT03449108,tests,Quality-of-Life Assessment
Quality-of-Life Assessment,has_type,OTHER
NCT03449108,tests,Questionnaire Administration
Questionnaire Administration,has_type,OTHER
NCT00733408,has_title,Combined Targeted Therapies for Triple Negative Advanced Breast Cancer - A Phase II Trial of Weekly 
NCT00733408,has_status,COMPLETED
NCT00733408,has_phase,
NCT00733408,sponsored_by,University of Washington
NCT00733408,tests,paclitaxel albumin-stabilized nanoparticle formulation
paclitaxel albumin-stabilized nanoparticle formulation,has_type,DRUG
NCT00733408,tests,bevacizumab
bevacizumab,has_type,BIOLOGICAL
NCT00733408,tests,erlotinib hydrochloride
erlotinib hydrochloride,has_type,DRUG
NCT02370238,has_title,"A Randomized, Double-blind, Placebo-controlled Phase 2 Study of Paclitaxel in Combination With Repar"
NCT02370238,has_status,COMPLETED
NCT02370238,has_phase,
NCT02370238,sponsored_by,Dompé Farmaceutici S.p.A
NCT02370238,tests,paclitaxel
paclitaxel,has_type,DRUG
NCT02370238,tests,Reparixin
Reparixin,has_type,DRUG
NCT02370238,tests,placebo
placebo,has_type,DRUG
NCT04596150,has_title,"A Phase 2, Open-Label Study to Evaluate the Safety and Antitumor Activity of Praluzatamab Ravtansine"
NCT04596150,has_status,COMPLETED
NCT04596150,has_phase,
NCT04596150,sponsored_by,CytomX Therapeutics
NCT04596150,tests,CX-2009
CX-2009,has_type,DRUG
NCT04596150,tests,CX-072
CX-072,has_type,DRUG
NCT04291950,has_title,Epigenetics of Triple-Negative Breast Cancer in Overweight and Obese Hispanic and Non-Hispanic White
NCT04291950,has_status,WITHDRAWN
NCT04291950,has_phase,
NCT04291950,sponsored_by,University of Arizona
NCT04291950,tests,Needle core biopsy
Needle core biopsy,has_type,PROCEDURE
NCT02897050,has_title,Phase II Trial of Neoadjuvant Docetaxel ± Metronomic Capecitabine/CTX Followed by FEC in Women With 
NCT02897050,has_status,SUSPENDED
NCT02897050,has_phase,
NCT02897050,sponsored_by,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University
NCT02897050,tests,Docetaxel
Docetaxel,has_type,DRUG
NCT02897050,tests,Capecitabine
Capecitabine,has_type,DRUG
NCT02897050,tests,Cyclophosphamide (tablet)
Cyclophosphamide (tablet),has_type,DRUG
NCT02897050,tests,Fluorouracil
Fluorouracil,has_type,DRUG
NCT02897050,tests,Epirubicin
Epirubicin,has_type,DRUG
NCT02897050,tests,Cyclophosphamide (injection)
Cyclophosphamide (injection),has_type,DRUG
NCT02259114,has_title,"A Phase IB Trial With OTX015/MK-8628, a Small Molecule Inhibitor of the Bromodomain and Extra-Termin"
NCT02259114,has_status,COMPLETED
NCT02259114,has_phase,
NCT02259114,sponsored_by,"Oncoethix GmbH, a subsidiary of Merck & Co., Inc. (Rahway, New Jersey USA)"
NCT02259114,tests,Birabresib
Birabresib,has_type,DRUG
NCT05809895,has_title,"AdvanTIG-211: A Randomized, Double-blind, Placebo-controlled, Phase II Study Evaluating the Efficacy"
NCT05809895,has_status,WITHDRAWN
NCT05809895,has_phase,
NCT05809895,sponsored_by,Novartis Pharmaceuticals
NCT05809895,tests,Ociperlimab
Ociperlimab,has_type,DRUG
NCT05809895,tests,Tislelizumab
Tislelizumab,has_type,DRUG
NCT05809895,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT05809895,tests,Nab-paclitaxel
Nab-paclitaxel,has_type,DRUG
NCT05809895,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT05809895,tests,Placebo
Placebo,has_type,DRUG
NCT05809895,tests,Pembrolizumab
Pembrolizumab,has_type,DRUG
NCT05809895,tests,Gemcitabine
Gemcitabine,has_type,DRUG
NCT02263495,has_title,"A Phase II, Multicenter, Randomized Trial of Eribulin Plus Gemcitabine (EG) vs.Paclitaxel Plus Gemci"
NCT02263495,has_status,COMPLETED
NCT02263495,has_phase,
NCT02263495,sponsored_by,Asan Medical Center
NCT02263495,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT02263495,tests,Eribulin
Eribulin,has_type,DRUG
NCT02263495,tests,Gemcitabine
Gemcitabine,has_type,DRUG
NCT03634150,has_title,"A Phase 1b, Open-Label, Dose-Confirmation Study Evaluating the Safety, and Clinical Effects of Intra"
NCT03634150,has_status,WITHDRAWN
NCT03634150,has_phase,
NCT03634150,sponsored_by,Immune System Key Ltd
NCT03634150,tests,"Nerofe is a first in class derivative of a human hormon-peptide(TCApF), with Cancer suppressive properties."
"Nerofe is a first in class derivative of a human hormon-peptide(TCApF), with Cancer suppressive properties.",has_type,BIOLOGICAL
